"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",0.1,0,1
3,60,45,52.5,"N",3.62735,1,7.978775
4,45,30,37.5,"N",31.83054,28.8371,34.815
5,30,15,22.5,"N",32.27051,28.74905,34.89775
6,15,0,7.5,"N",1.17,0,4
7,0,-15,-7.5,"S",NA,NA,NA
8,-15,-30,-22.5,"S",9.12262,3.997375,15.09885
9,-30,-45,-37.5,"S",3.93942,0,8.43282499999999
10,-45,-60,-52.5,"S",0.09,0,1
11,-60,-75,-67.5,"S",0.01,0,0
12,-75,-90,-82.5,"S",NA,NA,NA
