"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",3.11541,0,6.99505
4,45,30,37.5,"N",21.41949,16.865225,26.810425
5,30,15,22.5,"N",18.41049,11.845925,24.364775
6,15,0,7.5,"N",8.88449,3.475,14.908425
7,0,-15,-7.5,"S",6.37955,0.475,11.851925
8,-15,-30,-22.5,"S",3.77938,1,7.51297499999999
9,-30,-45,-37.5,"S",2.32993,0,5.52499999999999
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
