"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.01,0,0
2,75,60,67.5,"N",0.02,0,0
3,60,45,52.5,"N",6.5782,2,10.9
4,45,30,37.5,"N",30.6064,27.12175,34.3985
5,30,15,22.5,"N",30.7855,27.03475,34.06075
6,15,0,7.5,"N",22.2918,16.469,27.02825
7,0,-15,-7.5,"S",13.7867,7.97425,20.7625
8,-15,-30,-22.5,"S",14.0662,6.475,21.602
9,-30,-45,-37.5,"S",2.5998,0,6.51449999999999
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",0.08,0,1
12,-75,-90,-82.5,"S",NA,NA,NA
