"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",0.03,0,0.524999999999991
3,60,45,52.5,"N",1.03,0,3
4,45,30,37.5,"N",13.64792,6.99295,19.098025
5,30,15,22.5,"N",18.31031,12.704425,24.16125
6,15,0,7.5,"N",17.68842,11.8113,22.9344
7,0,-15,-7.5,"S",5.41122,2,9.95425
8,-15,-30,-22.5,"S",2.15998,0,5
9,-30,-45,-37.5,"S",1.64983,0,5
10,-45,-60,-52.5,"S",0.34,0,1.52499999999999
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
