"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.02,0,0
2,75,60,67.5,"N",0.09,0,1
3,60,45,52.5,"N",0.31,0,2
4,45,30,37.5,"N",28.98853,24.92125,32.280375
5,30,15,22.5,"N",26.12114,21.89905,30.409175
6,15,0,7.5,"N",15.35267,9.9131,20.3755
7,0,-15,-7.5,"S",3.57794,1,6.99705
8,-15,-30,-22.5,"S",7.58897,3.474525,12.6393
9,-30,-45,-37.5,"S",1.38,0,4
10,-45,-60,-52.5,"S",0.29,0,1.52499999999999
11,-60,-75,-67.5,"S",0.37,0,1.52499999999999
12,-75,-90,-82.5,"S",NA,NA,NA
