"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",0.2,0,1
3,60,45,52.5,"N",10.7415,5.97475,15.8445
4,45,30,37.5,"N",28.9569,24.96375,32.7
5,30,15,22.5,"N",34.059,31.18025,36.11825
6,15,0,7.5,"N",26.4566,22.29,30.501
7,0,-15,-7.5,"S",24.6742,20.111,28.4055
8,-15,-30,-22.5,"S",4.0676,0.475,9.49449999999999
9,-30,-45,-37.5,"S",4.9441,1,8.90525
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",0.1,0,1
12,-75,-90,-82.5,"S",NA,NA,NA
