"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",1.95999,0,4.52447499999999
4,45,30,37.5,"N",17.66123,11.46995,23.16575
5,30,15,22.5,"N",21.58469,15.63725,26.689325
6,15,0,7.5,"N",10.64494,5,15.38945
7,0,-15,-7.5,"S",19.58417,14.1613,24.544
8,-15,-30,-22.5,"S",20.8458,14.015275,26.1284
9,-30,-45,-37.5,"S",4.02834,1,7.51717499999999
10,-45,-60,-52.5,"S",0.32,0,1.52499999999999
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
