"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",0.19,0,1
3,60,45,52.5,"N",8.69420000000001,4,13.87075
4,45,30,37.5,"N",28.6091,24.755,32.43725
5,30,15,22.5,"N",34.7469,31.29925,37.3425
6,15,0,7.5,"N",28.9995,24.558,32.93125
7,0,-15,-7.5,"S",13.3549,7.98475,19.292
8,-15,-30,-22.5,"S",3.0498,0,6.51974999999999
9,-30,-45,-37.5,"S",NA,NA,NA
10,-45,-60,-52.5,"S",1.95,0,5.52499999999999
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
