"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.01,0,0
2,75,60,67.5,"N",0.13,0,1
3,60,45,52.5,"N",1.72995,0,4.999525
4,45,30,37.5,"N",12.47322,6.99695,17.524425
5,30,15,22.5,"N",26.82343,22.200725,31.050975
6,15,0,7.5,"N",29.98591,26.974225,33.26375
7,0,-15,-7.5,"S",19.70057,12.668675,25.99125
8,-15,-30,-22.5,"S",5.87644,2,11.4042
9,-30,-45,-37.5,"S",1.13,0,4
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",0.03,0,0
12,-75,-90,-82.5,"S",NA,NA,NA
