"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",0.28,0,1.52499999999999
3,60,45,52.5,"N",5.38899,2,9.885225
4,45,30,37.5,"N",28.07625,24.35585,30.9151
5,30,15,22.5,"N",26.84669,20.6003,30.6344
6,15,0,7.5,"N",20.88141,14.513325,26.58195
7,0,-15,-7.5,"S",7.81645,3,14.118325
8,-15,-30,-22.5,"S",NA,NA,NA
9,-30,-45,-37.5,"S",2.76993,0,5.52394999999999
10,-45,-60,-52.5,"S",0.26,0,1.52499999999999
11,-60,-75,-67.5,"S",0.16,0,1
12,-75,-90,-82.5,"S",NA,NA,NA
