"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",0.25,0,1.52499999999999
3,60,45,52.5,"N",NA,NA,NA
4,45,30,37.5,"N",28.55487,25.049775,32.34135
5,30,15,22.5,"N",32.07133,29.269925,34.666425
6,15,0,7.5,"N",6.04484,2,11.4082
7,0,-15,-7.5,"S",13.32297,7.9447,19.10405
8,-15,-30,-22.5,"S",4.74595,2,9.49217499999999
9,-30,-45,-37.5,"S",0.97,0,3
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
