"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"10426",40817,"col","Antimonio",-112.566666,30.766666,"USNM806g', Cerros de los Monos, El Antimonio, Sonora",NA,"",1,"Wordian","",268.8,265.1,11030,"gp_mid",-38.18,16.21,"104",1,266.95,"wordian"
"10427",40818,"col","Antimonio",-112.566666,30.775,"USNM806h, Cerros de los Monos, El Antimonio, Sonora",NA,"",12,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",1,266.95,"wordian"
"10428",40820,"col","Antimonio",-112.566666,30.775,"USNM806h', Cerros de los Monos, El Antimonio, Sonora",NA,"",3,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",1,266.95,"wordian"
"10429",40821,"col","Antimonio",-112.566666,30.775,"USNM806h2, Cerros de los Monos, El Antimonio, Sonora",NA,"",5,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",1,266.95,"wordian"
"10430",40823,"col","Antimonio",-112.566666,30.775,"USNM806i, Cerros de los Monos, El Antimonio, Sonora",NA,"",29,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",1,266.95,"wordian"
"10431",40824,"col","Antimonio",-112.566666,30.775,"USNM806i', Cerros de los Monos, El Antimonio, Sonora",NA,"",1,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",1,266.95,"wordian"
"10432",40826,"col","Antimonio",-112.566666,30.775,"USNM806j, Cerros de los Monos, El Antimonio, Sonora",NA,"",2,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",1,266.95,"wordian"
"10433",40827,"col","Antimonio",-112.566666,30.775,"USNM806k, Cerros de los Monos, El Antimonio, Sonora",NA,"",16,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",1,266.95,"wordian"
"10434",40828,"col","Antimonio",-112.566666,30.775,"USNM806k', Cerros de los Monos, El Antimonio, Sonora",NA,"",11,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",1,266.95,"wordian"
"10435",40830,"col","Antimonio",-112.566666,30.775,"USNM806l, Cerros de los Monos, El Antimonio, Sonora",NA,"",8,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",1,266.95,"wordian"
"10436",40831,"col","Anidanthus zone",-112.566666,30.775,"USNM806m, Cerros de los Monos, El Antimonio, Sonora",NA,"",13,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",1,266.95,"wordian"
"10437",40832,"col","Antimonio",-112.566666,30.775,"USNM806m', Cerros de los Monos, El Antimonio, Sonora",NA,"",4,"Wordian","",268.8,265.1,11030,"gp_mid",-38.17,16.22,"104",1,266.95,"wordian"
