"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",44.73,32.95,60.1499999999999
4,45,30,37.5,"N",65.74,50.475,81
5,30,15,22.5,"N",9.71,4.475,16.575
6,15,0,7.5,"N",0,0,0
7,0,-15,-7.5,"S",0.05,0,1
8,-15,-30,-22.5,"S",0.34,0,1.52499999999999
9,-30,-45,-37.5,"S",6.42,1,12
10,-45,-60,-52.5,"S",9.57,4,15.525
11,-60,-75,-67.5,"S",0.08,0,1
12,-75,-90,-82.5,"S",0,0,0
