"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.15,0,1
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",71.96,58.475,87.525
4,45,30,37.5,"N",100.97,81.9,116.525
5,30,15,22.5,"N",8.87,4,13.525
6,15,0,7.5,"N",0.08,0,1
7,0,-15,-7.5,"S",0.28,0,1.52499999999999
8,-15,-30,-22.5,"S",0.13,0,1
9,-30,-45,-37.5,"S",0,0,0
10,-45,-60,-52.5,"S",2.98,0,6.52499999999999
11,-60,-75,-67.5,"S",0.1,0,1
12,-75,-90,-82.5,"S",0,0,0
