"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.44,0,2
2,75,60,67.5,"N",0.72,0,3
3,60,45,52.5,"N",48.94,36,62.05
4,45,30,37.5,"N",23.18,14.475,32
5,30,15,22.5,"N",3.55,1,8
6,15,0,7.5,"N",0.69,0,2
7,0,-15,-7.5,"S",0.22,0,1
8,-15,-30,-22.5,"S",2.97,0,6.52499999999999
9,-30,-45,-37.5,"S",9.51,4,15
10,-45,-60,-52.5,"S",3.87,0.475,7
11,-60,-75,-67.5,"S",0.07,0,1
12,-75,-90,-82.5,"S",0,0,0
