"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",3.71,1,7
3,60,45,52.5,"N",54.54,38.9,67.05
4,45,30,37.5,"N",48.82,38,61.525
5,30,15,22.5,"N",17.27,10,24.525
6,15,0,7.5,"N",1.17,0,4
7,0,-15,-7.5,"S",0.42,0,2
8,-15,-30,-22.5,"S",0.6,0,2.52499999999999
9,-30,-45,-37.5,"S",0,0,0
10,-45,-60,-52.5,"S",0,0,0
11,-60,-75,-67.5,"S",0.33,0,2
12,-75,-90,-82.5,"S",0,0,0
