"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",15.79,8,24
4,45,30,37.5,"N",36.11,26,48
5,30,15,22.5,"N",10.22,5,17.525
6,15,0,7.5,"N",0.48,0,2
7,0,-15,-7.5,"S",0.02,0,0
8,-15,-30,-22.5,"S",0.46,0,2
9,-30,-45,-37.5,"S",0,0,0
10,-45,-60,-52.5,"S",7.68,3.475,13.525
11,-60,-75,-67.5,"S",0.38,0,2
12,-75,-90,-82.5,"S",0,0,0
