"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",1.44,0,4.52499999999999
3,60,45,52.5,"N",20.06,11.475,29.525
4,45,30,37.5,"N",59.53,48,71
5,30,15,22.5,"N",6.3,2,11
6,15,0,7.5,"N",0.25,0,1
7,0,-15,-7.5,"S",0.17,0,1
8,-15,-30,-22.5,"S",0.22,0,1
9,-30,-45,-37.5,"S",17.55,9.475,27.05
10,-45,-60,-52.5,"S",0,0,0
11,-60,-75,-67.5,"S",1.14,0,4
12,-75,-90,-82.5,"S",0,0,0
