"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.28,0,1.52499999999999
2,75,60,67.5,"N",2.6,0,5.52499999999999
3,60,45,52.5,"N",17.57,10,25.525
4,45,30,37.5,"N",87.86,69.9,103.05
5,30,15,22.5,"N",3.17,0.475,7
6,15,0,7.5,"N",0.99,0,3
7,0,-15,-7.5,"S",0.36,0,2
8,-15,-30,-22.5,"S",4.97,1,10.05
9,-30,-45,-37.5,"S",49.47,39.475,60.525
10,-45,-60,-52.5,"S",15.81,8,24.05
11,-60,-75,-67.5,"S",8.2,3.475,13
12,-75,-90,-82.5,"S",0,0,0
