"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",62.14,44.9,77.525
4,45,30,37.5,"N",122.62,101,144.575
5,30,15,22.5,"N",3.23,0.475,7
6,15,0,7.5,"N",0.48,0,2
7,0,-15,-7.5,"S",0.1,0,1
8,-15,-30,-22.5,"S",0.2,0,1
9,-30,-45,-37.5,"S",26.8,19,34.525
10,-45,-60,-52.5,"S",6.81,2,12
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
