"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",18.75,11,27.525
4,45,30,37.5,"N",41.95,32.475,55.525
5,30,15,22.5,"N",12.27,6.475,19
6,15,0,7.5,"N",0.39,0,2
7,0,-15,-7.5,"S",0.01,0,0
8,-15,-30,-22.5,"S",0,0,0
9,-30,-45,-37.5,"S",0.72,0,2.52499999999999
10,-45,-60,-52.5,"S",2.11,0,5
11,-60,-75,-67.5,"S",0.33,0,2
12,-75,-90,-82.5,"S",0,0,0
