"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",4.48,0.475,8.52499999999999
3,60,45,52.5,"N",22.47,14.95,29
4,45,30,37.5,"N",57.16,42,72.575
5,30,15,22.5,"N",7.97,2.475,14.05
6,15,0,7.5,"N",0.64,0,2.52499999999999
7,0,-15,-7.5,"S",0.14,0,1
8,-15,-30,-22.5,"S",0.16,0,1
9,-30,-45,-37.5,"S",5.28,2,9
10,-45,-60,-52.5,"S",0,0,0
11,-60,-75,-67.5,"S",1.22,0,4
12,-75,-90,-82.5,"S",0,0,0
