"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.04,0,1
2,75,60,67.5,"N",4.14,1,8
3,60,45,52.5,"N",3.13,0,7.52499999999999
4,45,30,37.5,"N",56.88,44,72
5,30,15,22.5,"N",13.82,8,22
6,15,0,7.5,"N",0.56,0,2
7,0,-15,-7.5,"S",0,0,0
8,-15,-30,-22.5,"S",0,0,0
9,-30,-45,-37.5,"S",0,0,0
10,-45,-60,-52.5,"S",0,0,0
11,-60,-75,-67.5,"S",0.65,0,2
12,-75,-90,-82.5,"S",0,0,0
