"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.26,0,1
2,75,60,67.5,"N",7.85,2.475,12
3,60,45,52.5,"N",66.16,51,84.525
4,45,30,37.5,"N",105.93,89.425,123.525
5,30,15,22.5,"N",7.71,3,14.05
6,15,0,7.5,"N",0.38,0,2
7,0,-15,-7.5,"S",0.05,0,1
8,-15,-30,-22.5,"S",0,0,0
9,-30,-45,-37.5,"S",6.49,3,11.525
10,-45,-60,-52.5,"S",3.84,1,8
11,-60,-75,-67.5,"S",3.83,1,8
12,-75,-90,-82.5,"S",0,0,0
