"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0.92,0,3
3,60,45,52.5,"N",0,0,0
4,45,30,37.5,"N",25.2,15,34.525
5,30,15,22.5,"N",8.65,4,15
6,15,0,7.5,"N",0.11,0,1
7,0,-15,-7.5,"S",0.18,0,1
8,-15,-30,-22.5,"S",4.61,1,9
9,-30,-45,-37.5,"S",15.75,9,24
10,-45,-60,-52.5,"S",15.68,8.475,24
11,-60,-75,-67.5,"S",0.58,0,2
12,-75,-90,-82.5,"S",0,0,0
