"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",7.55,3.475,12.525
3,60,45,52.5,"N",13.94,7.475,21.525
4,45,30,37.5,"N",56.43,42.475,70.525
5,30,15,22.5,"N",17.42,11,25.05
6,15,0,7.5,"N",0.41,0,2
7,0,-15,-7.5,"S",0.87,0,3
8,-15,-30,-22.5,"S",4.36,1,9
9,-30,-45,-37.5,"S",9.88,5.475,16
10,-45,-60,-52.5,"S",0,0,0
11,-60,-75,-67.5,"S",1.6,0,4
12,-75,-90,-82.5,"S",0,0,0
