"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",39.67,30,53.05
4,45,30,37.5,"N",113.08,93,131.525
5,30,15,22.5,"N",5.21,1,10
6,15,0,7.5,"N",0.32,0,2
7,0,-15,-7.5,"S",0.18,0,1
8,-15,-30,-22.5,"S",0,0,0
9,-30,-45,-37.5,"S",2.87,0,7
10,-45,-60,-52.5,"S",31.39,21.475,43
11,-60,-75,-67.5,"S",0.34,0,2
12,-75,-90,-82.5,"S",0,0,0
