"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",4.82,2,9
4,45,30,37.5,"N",58.25,41.475,70
5,30,15,22.5,"N",3.9,1,8
6,15,0,7.5,"N",0.16,0,1
7,0,-15,-7.5,"S",0.03,0,0.524999999999991
8,-15,-30,-22.5,"S",0,0,0
9,-30,-45,-37.5,"S",4.34,1,9
10,-45,-60,-52.5,"S",0,0,0
11,-60,-75,-67.5,"S",1.11,0,3.52499999999999
12,-75,-90,-82.5,"S",0,0,0
