"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",10.49,4.475,18.525
4,45,30,37.5,"N",86.78,70,99.575
5,30,15,22.5,"N",0.76,0,2
6,15,0,7.5,"N",0.02,0,0
7,0,-15,-7.5,"S",0.05,0,1
8,-15,-30,-22.5,"S",0,0,0
9,-30,-45,-37.5,"S",6.08,1.475,11
10,-45,-60,-52.5,"S",13.07,6.475,20.525
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
