"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",42.94,30.475,54.525
4,45,30,37.5,"N",50.58,39.475,63.525
5,30,15,22.5,"N",4.65,1,9
6,15,0,7.5,"N",0.09,0,1
7,0,-15,-7.5,"S",0.04,0,1
8,-15,-30,-22.5,"S",0,0,0
9,-30,-45,-37.5,"S",0,0,0
10,-45,-60,-52.5,"S",0,0,0
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
