"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.39,0,2
2,75,60,67.5,"N",2.1,0,5
3,60,45,52.5,"N",36.89,26,48.05
4,45,30,37.5,"N",75.19,59.475,90
5,30,15,22.5,"N",2.21,0,6
6,15,0,7.5,"N",0.56,0,2
7,0,-15,-7.5,"S",0.16,0,1
8,-15,-30,-22.5,"S",7.59,3,14.575
9,-30,-45,-37.5,"S",10.26,5,17
10,-45,-60,-52.5,"S",7.71,3.475,13.525
11,-60,-75,-67.5,"S",1.13,0,3.52499999999999
12,-75,-90,-82.5,"S",0,0,0
