"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.02,0,0
2,75,60,67.5,"N",0.94,0,3
3,60,45,52.5,"N",30.8,23,41.525
4,45,30,37.5,"N",5.61,1.475,10
5,30,15,22.5,"N",3.32,0,8
6,15,0,7.5,"N",0.18,0,1.52499999999999
7,0,-15,-7.5,"S",0.71,0,2
8,-15,-30,-22.5,"S",5.47,1.475,10
9,-30,-45,-37.5,"S",9.1,3.475,16
10,-45,-60,-52.5,"S",5.52,1.475,10.525
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
