"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",21.48,10.475,30
4,45,30,37.5,"N",103.33,86,122
5,30,15,22.5,"N",4.26,1,9
6,15,0,7.5,"N",0.06,0,1
7,0,-15,-7.5,"S",0.03,0,0.524999999999991
8,-15,-30,-22.5,"S",1.75,0,4.52499999999999
9,-30,-45,-37.5,"S",26.72,17,36
10,-45,-60,-52.5,"S",0,0,0
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
