"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",0,0,0
4,45,30,37.5,"N",43.32,30.475,55
5,30,15,22.5,"N",5.75,1.475,10.525
6,15,0,7.5,"N",0.2,0,1
7,0,-15,-7.5,"S",0.68,0,2.52499999999999
8,-15,-30,-22.5,"S",0,0,0
9,-30,-45,-37.5,"S",31.54,19.475,43.525
10,-45,-60,-52.5,"S",4.98,1,9
11,-60,-75,-67.5,"S",6.22,3,11
12,-75,-90,-82.5,"S",0,0,0
