"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.07,0,1
2,75,60,67.5,"N",0.79,0,3
3,60,45,52.5,"N",3.86,0.475,7
4,45,30,37.5,"N",58.05,43,70
5,30,15,22.5,"N",5.74,2,10
6,15,0,7.5,"N",0.29,0,2
7,0,-15,-7.5,"S",0.01,0,0
8,-15,-30,-22.5,"S",0,0,0
9,-30,-45,-37.5,"S",1.28,0,3.52499999999999
10,-45,-60,-52.5,"S",7.13,3,12
11,-60,-75,-67.5,"S",6.36,2,11
12,-75,-90,-82.5,"S",0,0,0
