"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.15,0,1
2,75,60,67.5,"N",0.19,0,1.52499999999999
3,60,45,52.5,"N",63.61,51,78.525
4,45,30,37.5,"N",87.5,69.475,104.525
5,30,15,22.5,"N",8.08,3,14
6,15,0,7.5,"N",0.38,0,2
7,0,-15,-7.5,"S",0.05,0,1
8,-15,-30,-22.5,"S",0,0,0
9,-30,-45,-37.5,"S",0,0,0
10,-45,-60,-52.5,"S",1.73,0,4
11,-60,-75,-67.5,"S",0.47,0,2
12,-75,-90,-82.5,"S",0,0,0
