"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.11,0,1
2,75,60,67.5,"N",7.76,3,13.525
3,60,45,52.5,"N",27.66,19,38
4,45,30,37.5,"N",27.93,19.475,37.525
5,30,15,22.5,"N",10.33,5,18.525
6,15,0,7.5,"N",0.42,0,2
7,0,-15,-7.5,"S",0.17,0,1
8,-15,-30,-22.5,"S",0,0,0
9,-30,-45,-37.5,"S",5.2,1.475,9.52499999999999
10,-45,-60,-52.5,"S",0,0,0
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
