"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",10.79,6,16.525
3,60,45,52.5,"N",25.71,15.475,36
4,45,30,37.5,"N",51.14,39,63
5,30,15,22.5,"N",21.15,13.475,30.525
6,15,0,7.5,"N",1.04,0,3
7,0,-15,-7.5,"S",0.22,0,1
8,-15,-30,-22.5,"S",0.97,0,3
9,-30,-45,-37.5,"S",0,0,0
10,-45,-60,-52.5,"S",0,0,0
11,-60,-75,-67.5,"S",0.34,0,2
12,-75,-90,-82.5,"S",0,0,0
