"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",1.5,0,5
3,60,45,52.5,"N",54.54,40,70.575
4,45,30,37.5,"N",181.52,162,201.05
5,30,15,22.5,"N",37.09,28,48.525
6,15,0,7.5,"N",0.08,0,1
7,0,-15,-7.5,"S",0,0,0
8,-15,-30,-22.5,"S",2.26,0,5
9,-30,-45,-37.5,"S",0,0,0
10,-45,-60,-52.5,"S",0,0,0
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
