"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.01,0,0
2,75,60,67.5,"N",0,0,0
3,60,45,52.5,"N",12.48,7,19
4,45,30,37.5,"N",79.29,64.475,96
5,30,15,22.5,"N",10.81,4.475,16
6,15,0,7.5,"N",0.25,0,1
7,0,-15,-7.5,"S",0.04,0,1
8,-15,-30,-22.5,"S",0,0,0
9,-30,-45,-37.5,"S",3.86,0.475,8
10,-45,-60,-52.5,"S",1.91,0,5
11,-60,-75,-67.5,"S",0.36,0,2
12,-75,-90,-82.5,"S",0,0,0
