"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",1.26,0,4
3,60,45,52.5,"N",51.08,35.95,64
4,45,30,37.5,"N",52.29,40.475,66.525
5,30,15,22.5,"N",6.14,2,11
6,15,0,7.5,"N",0.15,0,1
7,0,-15,-7.5,"S",0,0,0
8,-15,-30,-22.5,"S",1.76,0,5.52499999999999
9,-30,-45,-37.5,"S",0,0,0
10,-45,-60,-52.5,"S",0,0,0
11,-60,-75,-67.5,"S",0.64,0,3
12,-75,-90,-82.5,"S",0,0,0
