"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.73,0,3
2,75,60,67.5,"N",5.61,2,10.525
3,60,45,52.5,"N",55.96,42,69.525
4,45,30,37.5,"N",87.96,74,106.05
5,30,15,22.5,"N",8.96,3.475,14
6,15,0,7.5,"N",1.65,0,4
7,0,-15,-7.5,"S",0.65,0,2.52499999999999
8,-15,-30,-22.5,"S",11.67,5.475,18
9,-30,-45,-37.5,"S",8.62,3,14.525
10,-45,-60,-52.5,"S",11.8,6.475,19
11,-60,-75,-67.5,"S",2.57,0,7
12,-75,-90,-82.5,"S",0,0,0
