"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0.49,0,2
3,60,45,52.5,"N",21.26,14,29.525
4,45,30,37.5,"N",34.52,23,46.05
5,30,15,22.5,"N",3.82,1,8
6,15,0,7.5,"N",0.08,0,1
7,0,-15,-7.5,"S",0,0,0
8,-15,-30,-22.5,"S",0,0,0
9,-30,-45,-37.5,"S",3.15,0.475,7.52499999999999
10,-45,-60,-52.5,"S",15.42,9,22.525
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
