"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0,0,0
2,75,60,67.5,"N",0.58,0,2
3,60,45,52.5,"N",33.42,24.475,43
4,45,30,37.5,"N",65.85,53.475,82
5,30,15,22.5,"N",4.45,2,8.52499999999999
6,15,0,7.5,"N",0.12,0,1
7,0,-15,-7.5,"S",0.03,0,0.524999999999991
8,-15,-30,-22.5,"S",0,0,0
9,-30,-45,-37.5,"S",0,0,0
10,-45,-60,-52.5,"S",4.07,1,8
11,-60,-75,-67.5,"S",0,0,0
12,-75,-90,-82.5,"S",0,0,0
