"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",13.45466,6.456425,19.09465
4,45,30,37.5,"N",29.15752,24.910075,32.191175
5,30,15,22.5,"N",20.66845,15.653975,24.6514
6,15,0,7.5,"N",13.20606,8.1678,18.698525
7,0,-15,-7.5,"S",8.62174,4,14.7005
8,-15,-30,-22.5,"S",1.02,0,4.52499999999999
9,-30,-45,-37.5,"S",15.6061,9.71135,21.4589
10,-45,-60,-52.5,"S",5.26269,1,11.78885
11,-60,-75,-67.5,"S",2.22988,0,5.52447499999999
12,-75,-90,-82.5,"S",NA,NA,NA
