"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",3.2297,0.475,7.03949999999998
2,75,60,67.5,"N",15.9141,9.90275,22.09175
3,60,45,52.5,"N",9.041,3.475,15.182
4,45,30,37.5,"N",13.5707,7.979,19.25325
5,30,15,22.5,"N",19.7206,13.48525,25.11625
6,15,0,7.5,"N",4.7251,1,8.49874999999999
7,0,-15,-7.5,"S",NA,NA,NA
8,-15,-30,-22.5,"S",3.3893,0,7
9,-30,-45,-37.5,"S",4.0381,1,7.98525
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
