"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",3.3876,0.475,7.51317499999999
3,60,45,52.5,"N",9.47661,3,14.506725
4,45,30,37.5,"N",27.93743,24.377625,31.2693
5,30,15,22.5,"N",3.8981,1,8.02232499999998
6,15,0,7.5,"N",2.04999,0,5.52447499999999
7,0,-15,-7.5,"S",1.49,0,4
8,-15,-30,-22.5,"S",NA,NA,NA
9,-30,-45,-37.5,"S",2.7092,0,6.988
10,-45,-60,-52.5,"S",11.56462,5,18.04915
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
