"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",1.37,0,3
2,75,60,67.5,"N",1.69,0,4.52499999999999
3,60,45,52.5,"N",3.6095,1,7.51974999999999
4,45,30,37.5,"N",23.0691,18.01175,27.3205
5,30,15,22.5,"N",19.277,14.416,23.83975
6,15,0,7.5,"N",12.1411,5.42275,18.07375
7,0,-15,-7.5,"S",NA,NA,NA
8,-15,-30,-22.5,"S",NA,NA,NA
9,-30,-45,-37.5,"S",2.77,1,5.52499999999999
10,-45,-60,-52.5,"S",3.6881,0.475,8.50024999999999
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
