"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",3.36837,1,7.993575
2,75,60,67.5,"N",11.8305,6.995,17.666125
3,60,45,52.5,"N",6.66155,2,10.917725
4,45,30,37.5,"N",15.74478,10.24025,22.255875
5,30,15,22.5,"N",11.38563,5.988275,16.6289
6,15,0,7.5,"N",10.71434,4.475,15.84635
7,0,-15,-7.5,"S",1.89992,0,5
8,-15,-30,-22.5,"S",2.18996,0,5.52394999999999
9,-30,-45,-37.5,"S",2.46977,0,6.52084999999999
10,-45,-60,-52.5,"S",0.75,0,2.52499999999999
11,-60,-75,-67.5,"S",1.39,0,4
12,-75,-90,-82.5,"S",NA,NA,NA
