"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",23.9135,17.91875,27.70525
3,60,45,52.5,"N",16.3078,9.36275,22.41325
4,45,30,37.5,"N",26.708,22.52875,30.93675
5,30,15,22.5,"N",29.4839,25.029,32.68575
6,15,0,7.5,"N",24.8543,19.97225,28.50975
7,0,-15,-7.5,"S",11.6905,6,17.69725
8,-15,-30,-22.5,"S",8.7494,3,14.07875
9,-30,-45,-37.5,"S",NA,NA,NA
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",4.2274,1,8.97575
12,-75,-90,-82.5,"S",NA,NA,NA
