"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",1.53,0,4
2,75,60,67.5,"N",8.93708,4,14.943475
3,60,45,52.5,"N",10.68019,4.997375,16.4983
4,45,30,37.5,"N",14.96184,9.41915,20.559025
5,30,15,22.5,"N",19.33571,13.016625,25.1092
6,15,0,7.5,"N",15.14007,10.307075,20.337575
7,0,-15,-7.5,"S",7.57246,4,14.101575
8,-15,-30,-22.5,"S",3.61923,1,7.51659999999999
9,-30,-45,-37.5,"S",1.03,0,3
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",2.70978,0,6.997525
12,-75,-90,-82.5,"S",NA,NA,NA
