"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",9.50228999999999,4.474525,14.97485
4,45,30,37.5,"N",19.32325,13.6397,24.686625
5,30,15,22.5,"N",6.0548,2,9.954575
6,15,0,7.5,"N",NA,NA,NA
7,0,-15,-7.5,"S",0.32,0,1.52499999999999
8,-15,-30,-22.5,"S",1.30999,0,3
9,-30,-45,-37.5,"S",2.04995,0,5.52394999999999
10,-45,-60,-52.5,"S",1.64998,0,5
11,-60,-75,-67.5,"S",1.18,0,3
12,-75,-90,-82.5,"S",NA,NA,NA
