"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",6.52499,2,10.872575
3,60,45,52.5,"N",18.84327,12.8817,24.884925
4,45,30,37.5,"N",27.35253,23.345475,31.2831
5,30,15,22.5,"N",22.14331,17.5897,27.257725
6,15,0,7.5,"N",10.09373,4.999475,15.2791
7,0,-15,-7.5,"S",3.95553,0.475,7.96015
8,-15,-30,-22.5,"S",3.09924,0,6.99605
9,-30,-45,-37.5,"S",5.72071,1.475,10.7905
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",4.40732,1,7.98615
12,-75,-90,-82.5,"S",NA,NA,NA
