"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",1.50999,0,4.52447499999999
2,75,60,67.5,"N",4.14316,0.475,7.973625
3,60,45,52.5,"N",1.18,0,3
4,45,30,37.5,"N",18.21161,12.337775,22.678325
5,30,15,22.5,"N",11.69769,7.448225,16.387625
6,15,0,7.5,"N",5.54828,1.475,10.85985
7,0,-15,-7.5,"S",NA,NA,NA
8,-15,-30,-22.5,"S",NA,NA,NA
9,-30,-45,-37.5,"S",NA,NA,NA
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",1.83993,0,5.52447499999999
12,-75,-90,-82.5,"S",NA,NA,NA
