"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",9.04015,4.474525,15.08235
3,60,45,52.5,"N",24.68051,19.7351,29.0601
4,45,30,37.5,"N",19.28641,11.632125,24.26255
5,30,15,22.5,"N",20.15298,12.96715,24.994225
6,15,0,7.5,"N",13.78421,7.973475,19.392425
7,0,-15,-7.5,"S",4.47512,0.475,8.50492499999999
8,-15,-30,-22.5,"S",6.1843,2,10.884925
9,-30,-45,-37.5,"S",1.64996,0,5
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",2.48,0,5
12,-75,-90,-82.5,"S",NA,NA,NA
