"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",18.05841,12.35295,22.402525
4,45,30,37.5,"N",30.08066,27.786,33.149525
5,30,15,22.5,"N",5.24862,2,9.9028
6,15,0,7.5,"N",9.8431,4,16.412075
7,0,-15,-7.5,"S",4.79766,1,8.50692499999999
8,-15,-30,-22.5,"S",1.64998,0,4.52499999999999
9,-30,-45,-37.5,"S",8.27442,4,13.551875
10,-45,-60,-52.5,"S",6.42147,2,9.91815
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
