"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",12.88303,6.470675,17.656375
4,45,30,37.5,"N",28.19076,23.5978,31.28005
5,30,15,22.5,"N",8.48857,3,13.0576
6,15,0,7.5,"N",4.78244,1,8.46642499999999
7,0,-15,-7.5,"S",1.25999,0,4
8,-15,-30,-22.5,"S",NA,NA,NA
9,-30,-45,-37.5,"S",1.03,0,3.52499999999999
10,-45,-60,-52.5,"S",12.79781,6.96785,18.26165
11,-60,-75,-67.5,"S",0.45,0,2
12,-75,-90,-82.5,"S",NA,NA,NA
