"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",5.4156,1.475,10.359375
4,45,30,37.5,"N",26.79719,23.2231,30.778775
5,30,15,22.5,"N",2.14994,0,5.52499999999999
6,15,0,7.5,"N",1.84,0,4.52499999999999
7,0,-15,-7.5,"S",3.55898,0.475,6.99005
8,-15,-30,-22.5,"S",NA,NA,NA
9,-30,-45,-37.5,"S",5.39503,2,9.98722499999998
10,-45,-60,-52.5,"S",7.51542,3,12.21705
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
