"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",11.18795,5.474525,16.104875
3,60,45,52.5,"N",NA,NA,NA
4,45,30,37.5,"N",26.05021,23.0537,29.7169
5,30,15,22.5,"N",15.19789,8.431125,21.2957
6,15,0,7.5,"N",6.00041,1.475,9.37202499999999
7,0,-15,-7.5,"S",12.73815,6.85585,17.2044
8,-15,-30,-22.5,"S",13.52134,6.98675,18.906325
9,-30,-45,-37.5,"S",5.13904,1.475,9.81795
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
