"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",4.03783,1,8.50587499999999
3,60,45,52.5,"N",NA,NA,NA
4,45,30,37.5,"N",25.97055,22.4559,30.236875
5,30,15,22.5,"N",24.62562,18.400775,29.14265
6,15,0,7.5,"N",8.02149,3,14.84175
7,0,-15,-7.5,"S",2.26999,0,5
8,-15,-30,-22.5,"S",5.87358,1.475,9.9553
9,-30,-45,-37.5,"S",NA,NA,NA
10,-45,-60,-52.5,"S",3.13901,0,6.984525
11,-60,-75,-67.5,"S",10.66213,5.97285,17.0107
12,-75,-90,-82.5,"S",NA,NA,NA
