"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",2.32968,0,5.52132499999999
3,60,45,52.5,"N",11.41104,5.993225,16.765025
4,45,30,37.5,"N",28.65522,25.0067,32.007025
5,30,15,22.5,"N",16.79067,10.6676,21.310825
6,15,0,7.5,"N",13.81061,7.83715,18.409725
7,0,-15,-7.5,"S",12.46016,6.99685,17.58075
8,-15,-30,-22.5,"S",1.22,0,4
9,-30,-45,-37.5,"S",16.04908,10.608375,21.0426
10,-45,-60,-52.5,"S",2.20998,0,5
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
